geo,ft,ft_new,pilot_area
13315,9654,19547,"San Gabriel, La Union"
15542,10812,21848,"Sual, Pangasinan"
23134,10300,20516,"Santa Maria, Isabela"
30812,10320,21528,"Samal, Bataan"
64527,9190,18685,"City of Sipalay, Negros Occidental"
74609,8927,18184,"Dauin, Negros Oriental"
83708,9424,18538,"City of Baybay, Leyte"
160301,9738,19399,"City of Bayugan, Agusan del Sur"
141102,,19628,City of Baguio
